缩写,英文全称,中文译名,学科
STEMI,ST-segment Elevation Myocardial Infarction,ST段抬高型心肌梗死,心血管
NSTEMI,Non-ST-segment Elevation Myocardial Infarction,非ST段抬高型心肌梗死,心血管
PCI,Percutaneous Coronary Intervention,经皮冠状动脉介入治疗,心血管
CABG,Coronary Artery Bypass Grafting,冠状动脉旁路移植术,心血管
ACS,Acute Coronary Syndrome,急性冠脉综合征,心血管
HF,Heart Failure,心力衰竭,心血管
CHF,Congestive Heart Failure,充血性心力衰竭,心血管
AF,Atrial Fibrillation,心房颤动,心血管
VT,Ventricular Tachycardia,室性心动过速,心血管
VF,Ventricular Fibrillation,心室颤动,心血管
LVEF,Left Ventricular Ejection Fraction,左心室射血分数,心血管
CAD,Coronary Artery Disease,冠状动脉疾病,心血管
HTN,Hypertension,高血压,心血管
SBP,Systolic Blood Pressure,收缩压,心血管
DBP,Diastolic Blood Pressure,舒张压,心血管
CCB,Calcium Channel Blocker,钙通道阻滞剂,心血管
ACEI,Angiotensin-Converting Enzyme Inhibitor,血管紧张素转化酶抑制剂,心血管
ARB,Angiotensin Receptor Blocker,血管紧张素受体阻滞剂,心血管
MI,Myocardial Infarction,心肌梗死,心血管
MACE,Major Adverse Cardiovascular Events,主要不良心血管事件,心血管
COPD,Chronic Obstructive Pulmonary Disease,慢性阻塞性肺疾病,呼吸
ARDS,Acute Respiratory Distress Syndrome,急性呼吸窘迫综合征,呼吸
PE,Pulmonary Embolism,肺栓塞,呼吸
OSA,Obstructive Sleep Apnea,阻塞性睡眠呼吸暂停,呼吸
FEV1,Forced Expiratory Volume in 1 second,第1秒用力呼气容积,呼吸
FVC,Forced Vital Capacity,用力肺活量,呼吸
CVA,Cerebrovascular Accident,脑血管意外（脑卒中）,神经
TIA,Transient Ischemic Attack,短暂性脑缺血发作,神经
AD,Alzheimer's Disease,阿尔茨海默病,神经
PD,Parkinson's Disease,帕金森病,神经
MS,Multiple Sclerosis,多发性硬化,神经
EEG,Electroencephalogram,脑电图,神经
MRI,Magnetic Resonance Imaging,磁共振成像,影像检查
CT,Computed Tomography,计算机断层扫描,影像检查
PET,Positron Emission Tomography,正电子发射断层扫描,影像检查
US,Ultrasound,超声检查,影像检查
DM,Diabetes Mellitus,糖尿病,内分泌代谢
T1DM,Type 1 Diabetes Mellitus,1型糖尿病,内分泌代谢
T2DM,Type 2 Diabetes Mellitus,2型糖尿病,内分泌代谢
HbA1c,Glycated Hemoglobin,糖化血红蛋白,内分泌代谢
TSH,Thyroid-Stimulating Hormone,促甲状腺激素,内分泌代谢
DKA,Diabetic Ketoacidosis,糖尿病酮症酸中毒,内分泌代谢
PCOS,Polycystic Ovary Syndrome,多囊卵巢综合征,内分泌代谢
NSCLC,Non-Small Cell Lung Cancer,非小细胞肺癌,肿瘤
SCLC,Small Cell Lung Cancer,小细胞肺癌,肿瘤
CRC,Colorectal Cancer,结直肠癌,肿瘤
HCC,Hepatocellular Carcinoma,肝细胞癌,肿瘤
ALL,Acute Lymphoblastic Leukemia,急性淋巴细胞白血病,肿瘤
AML,Acute Myeloid Leukemia,急性髓系白血病,肿瘤
CML,Chronic Myeloid Leukemia,慢性髓系白血病,肿瘤
CR,Complete Response,完全缓解,肿瘤
PR,Partial Response,部分缓解,肿瘤
OS,Overall Survival,总生存期,肿瘤
PFS,Progression-Free Survival,无进展生存期,肿瘤
DFS,Disease-Free Survival,无病生存期,肿瘤
ORR,Objective Response Rate,客观缓解率,肿瘤
UTI,Urinary Tract Infection,泌尿系感染,感染
CAP,Community-Acquired Pneumonia,社区获得性肺炎,感染
HAP,Hospital-Acquired Pneumonia,医院获得性肺炎,感染
TB,Tuberculosis,结核病,感染
HIV,Human Immunodeficiency Virus,人类免疫缺陷病毒,感染
AIDS,Acquired Immunodeficiency Syndrome,获得性免疫缺陷综合征,感染
HBV,Hepatitis B Virus,乙型肝炎病毒,感染
HCV,Hepatitis C Virus,丙型肝炎病毒,感染
MRSA,Methicillin-Resistant Staphylococcus Aureus,耐甲氧西林金黄色葡萄球菌,感染
GERD,Gastroesophageal Reflux Disease,胃食管反流病,消化
IBD,Inflammatory Bowel Disease,炎症性肠病,消化
UC,Ulcerative Colitis,溃疡性结肠炎,消化
CD,Crohn's Disease,克罗恩病,消化
IBS,Irritable Bowel Syndrome,肠易激综合征,消化
NAFLD,Non-Alcoholic Fatty Liver Disease,非酒精性脂肪性肝病,消化
PUD,Peptic Ulcer Disease,消化性溃疡,消化
CKD,Chronic Kidney Disease,慢性肾脏病,肾病
